url,city,price,price_per_sqm,description,district_name,street_address,area_m2,bedrooms,floor,upload_date,transaction_type
https://www.myhome.ge/pr/21373369/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50.0,1.0,8.0,2025-07-24 16:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21390704/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ.,50.0,1.0,1.0,2025-07-24 16:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20961870/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,100999.0,1667.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ. 183,60.6,2.0,15.0,2025-07-24 16:09:00,იყიდება
https://www.myhome.ge/pr/8882172/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,37.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 2,60.0,2.0,10.0,2025-07-24 16:08:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16874259/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ.,45.5,1.0,14.0,2025-07-24 16:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12619206/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ.,60.0,2.0,8.0,2025-07-24 16:05:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21899681/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,1100.0,14.0,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,ყიფშიძე ნ. ქ. 22,80.0,2.0,9.0,2025-07-24 16:05:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21894940/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,279997.0,1806.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,აფაქიძე ა. ქ. 11,155.0,4.0,15.0,2025-07-24 16:04:00,იყიდება
https://www.myhome.ge/pr/21894909/qiravdeba-3-otaxiani-bina-didubeshi/,თბილისი,600.0,7.0,ქირავდება 3 ოთახიანი ბინა დიდუბეში,დიდუბე,წერეთლის გამზ. 57,80.0,2.0,3.0,2025-07-24 16:04:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21829776/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,450.0,7.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 35,60.0,2.0,6.0,2025-07-24 16:04:00,ქირავდება თვიურად
